model,experiment,prediction,split #
Histogram-based Gradient Boosting,-1.8161267212970162,-1.6264631433811836,4
Histogram-based Gradient Boosting,-1.2862388841839494,-1.5837152541692714,4
Histogram-based Gradient Boosting,-2.850003549488979,-2.8657713106175673,4
Histogram-based Gradient Boosting,-1.5097699255058308,-1.952619762604958,4
Histogram-based Gradient Boosting,-1.951987303305516,-1.6077426667569827,4
Histogram-based Gradient Boosting,-1.9362137770978871,-1.9133678691436344,4
Histogram-based Gradient Boosting,-1.8884660362981867,-2.3193640078108535,4
Histogram-based Gradient Boosting,-1.514016684929528,-1.76007422624402,4
Histogram-based Gradient Boosting,-2.006498035079166,-2.054130970248223,4
Histogram-based Gradient Boosting,-2.8165949053280404,-2.6364287884083555,4
Histogram-based Gradient Boosting,-1.1090605687339063,-1.3163417409344436,4
Histogram-based Gradient Boosting,-1.391500388590343,-1.515137122395787,4
Histogram-based Gradient Boosting,-2.740096874062147,-2.5336793720656052,4
Histogram-based Gradient Boosting,-1.7772835288524167,-1.998043956931457,4
Histogram-based Gradient Boosting,-0.9486409221793155,-2.1764575381154905,4
Histogram-based Gradient Boosting,0.11059120541434526,0.008271538286839153,4
Histogram-based Gradient Boosting,0.011790398005349874,0.017907451638465213,4
Histogram-based Gradient Boosting,-0.004427072779599359,-0.36624914371837264,4
Histogram-based Gradient Boosting,0.23583851209189552,-0.022127477046498985,4
Histogram-based Gradient Boosting,-0.8579133376664105,-2.1403934053014178,4
Histogram-based Gradient Boosting,-0.002962342870760633,0.03337897104700506,4
Histogram-based Gradient Boosting,-0.03690399983927772,0.15713688331154282,4
Histogram-based Gradient Boosting,-0.5442825169537446,-0.7206464314546448,4
Histogram-based Gradient Boosting,-1.7405367157549274,-2.503653980307276,4
Histogram-based Gradient Boosting,-1.7473311829109102,-1.772291479860534,4
Histogram-based Gradient Boosting,-3.1657421077804533,-2.86093817072536,4
Histogram-based Gradient Boosting,-1.1505417041520314,-1.3519095606582867,4
Histogram-based Gradient Boosting,-1.6314222073485498,-2.0252564989120705,4
Histogram-based Gradient Boosting,-2.642143447351316,-2.215686828295594,4
Histogram-based Gradient Boosting,-1.6163219968838958,-1.4878846037955509,4
Histogram-based Gradient Boosting,-3.4519129118061063,-3.1820646379735984,4
Histogram-based Gradient Boosting,-2.5395917281791975,-2.1863082324410246,4
Histogram-based Gradient Boosting,-2.1235976234646596,-1.753705622507074,4
Histogram-based Gradient Boosting,-2.7488910409678486,-2.200638622055068,4
Histogram-based Gradient Boosting,-1.9190397324043553,-1.5381791290591336,4
Histogram-based Gradient Boosting,-3.4519129118061063,-3.079274220379158,4
Histogram-based Gradient Boosting,-2.5479760718766045,-2.0698630238186633,4
Histogram-based Gradient Boosting,-2.3812985463366814,-2.3380576015264793,4
Histogram-based Gradient Boosting,-1.2328253445920763,-1.6185262242682674,4
Histogram-based Gradient Boosting,-1.455583530702784,-1.445561034945514,4
Histogram-based Gradient Boosting,-2.3872497229566574,-2.654601308790498,4
Histogram-based Gradient Boosting,-1.7472661616036533,-1.7133372200878405,4
Histogram-based Gradient Boosting,-2.088287115891733,-2.273590795258098,4
Histogram-based Gradient Boosting,-2.176623074126691,-2.4640517326237714,4
Histogram-based Gradient Boosting,-1.5674558687076858,-1.553517163154495,4
Histogram-based Gradient Boosting,-1.28375174993668,-1.61533518172884,4
Histogram-based Gradient Boosting,-1.540907293954747,-1.4623484220156433,4
Histogram-based Gradient Boosting,-1.7854705731329945,-1.6356561979025428,4
Histogram-based Gradient Boosting,-1.7563417007657087,-1.7711137722074985,4
Histogram-based Gradient Boosting,-1.629049819754814,-2.717534816971711,4
Histogram-based Gradient Boosting,-1.2491101104442828,-1.575587096253299,4
Histogram-based Gradient Boosting,-0.952771189748095,-1.6753723304725496,4
Histogram-based Gradient Boosting,-2.0401269907408133,-1.6450875856248708,4
Histogram-based Gradient Boosting,-0.9679951762893184,-1.6061223571601464,4
Histogram-based Gradient Boosting,-1.466507781947675,-2.40410107020892,4
Histogram-based Gradient Boosting,-0.8317581654646831,-1.3847136949037842,4
Histogram-based Gradient Boosting,-3.1791288900792822,-2.5694554878061004,4
Histogram-based Gradient Boosting,-0.6158874808696795,-0.885192488505298,4
Histogram-based Gradient Boosting,-1.9652557068613081,-1.9596331284613198,4
Histogram-based Gradient Boosting,-2.114518460874232,-1.9081999479300615,4
Histogram-based Gradient Boosting,-2.390077592912712,-2.079936010127758,4
Histogram-based Gradient Boosting,-1.3089106800327817,-1.2641480753895684,4
Histogram-based Gradient Boosting,-1.011455146773862,-1.0502460309672192,4
Histogram-based Gradient Boosting,-1.5672159407631352,-1.6281975952406638,4
Histogram-based Gradient Boosting,-3.3694633107167937,-3.3798818575277685,4
Histogram-based Gradient Boosting,-3.8301933583825565,-3.6868385477493315,4
Histogram-based Gradient Boosting,-2.703826191329584,-1.7132923662684583,5
Histogram-based Gradient Boosting,-2.3146334389286793,-2.30894935774732,5
Histogram-based Gradient Boosting,-1.8035334240706482,-1.904612630892895,5
Histogram-based Gradient Boosting,-2.881231480327938,-2.161779644943723,5
Histogram-based Gradient Boosting,-1.9138112509675613,-2.29343729790964,5
Histogram-based Gradient Boosting,-3.431262194557772,-2.9614160028307106,5
Histogram-based Gradient Boosting,-2.158822044993741,-2.298071738555415,5
Histogram-based Gradient Boosting,-2.3969317709673565,-1.184574269772069,5
Histogram-based Gradient Boosting,-3.5076503600642033,-2.9259078279073374,5
Histogram-based Gradient Boosting,-3.366321517882654,-2.5706208961968553,5
Histogram-based Gradient Boosting,-1.3240188516817268,-1.8672843927466745,5
Histogram-based Gradient Boosting,-1.5424726897801078,-1.41334415268307,5
Histogram-based Gradient Boosting,-1.0745636623476162,-1.2977369243885748,5
Histogram-based Gradient Boosting,-1.524080623031204,-1.6999448565266042,5
Histogram-based Gradient Boosting,-1.520097156387571,-1.471125683588945,5
Histogram-based Gradient Boosting,-0.32212322804184973,-1.178252101631272,5
Histogram-based Gradient Boosting,-1.374139089297611,-1.2231166596176855,5
Histogram-based Gradient Boosting,-1.496009274431816,-1.5382411468647021,5
Histogram-based Gradient Boosting,-2.885418369996712,-2.6714832791899292,5
Histogram-based Gradient Boosting,-3.4108437941069076,-3.667125495465154,5
Histogram-based Gradient Boosting,-2.8184713897478226,-2.490393998542227,5
Histogram-based Gradient Boosting,-1.8730671060734179,-2.1639298969733476,5
Histogram-based Gradient Boosting,-1.2696661993818519,-1.5494133907791565,5
Histogram-based Gradient Boosting,-2.3531252756425936,-2.7814402608172166,5
Histogram-based Gradient Boosting,-1.7873296113427601,-2.396055359592077,5
Histogram-based Gradient Boosting,-3.1597853454922076,-2.937089801874306,5
Histogram-based Gradient Boosting,-2.5901613502180045,-2.5527590059510907,5
Histogram-based Gradient Boosting,-2.198253243671017,-2.0071202149548655,5
Histogram-based Gradient Boosting,-2.9142603715445343,-2.7935445503447625,5
Histogram-based Gradient Boosting,-3.0391954244610955,-3.3473588616692753,5
Histogram-based Gradient Boosting,-3.876468483448327,-3.64184714853414,5
Histogram-based Gradient Boosting,0.05304456027413388,-1.3146695278117402,5
Histogram-based Gradient Boosting,-0.40674416735366103,-0.8260849205792902,5
Histogram-based Gradient Boosting,-1.0877694915519545,-0.9918199111252428,5
Histogram-based Gradient Boosting,-1.5018248431082857,-1.2807936765146086,5
Histogram-based Gradient Boosting,-0.4049916766527308,-0.3041807776904525,5
Histogram-based Gradient Boosting,-0.28184511787174465,-0.8541743055533403,5
Histogram-based Gradient Boosting,-0.08363954432116573,-0.28729590268885796,5
Histogram-based Gradient Boosting,-0.3417701012907816,-0.6298345695421456,5
Histogram-based Gradient Boosting,-2.004293876429448,-2.508958278412369,5
Histogram-based Gradient Boosting,-3.2691119889214533,-3.400029721062824,5
Histogram-based Gradient Boosting,-1.9304209166838449,-1.9007182771888333,5
Histogram-based Gradient Boosting,-1.7426626842914594,-2.3007161174032906,5
Histogram-based Gradient Boosting,-3.0166281405425486,-3.077732761762978,5
Histogram-based Gradient Boosting,-2.0174042079019414,-2.083138366272527,5
Histogram-based Gradient Boosting,-2.2017306515457955,-1.8855659765460244,5
Histogram-based Gradient Boosting,-2.1223515198479075,-2.6816667450896787,5
Histogram-based Gradient Boosting,-2.209721593275448,-2.2862989875193196,5
Histogram-based Gradient Boosting,-2.9238738790387533,-2.593824025986574,5
Histogram-based Gradient Boosting,-2.2415951055389973,-1.6164913229261564,5
Histogram-based Gradient Boosting,-3.3308765956121587,-3.0995912499211804,5
Histogram-based Gradient Boosting,-3.20721692140729,-3.0461212242461686,5
Histogram-based Gradient Boosting,-3.2474583508182433,-2.908342605495708,5
Histogram-based Gradient Boosting,-2.4909497090997137,-2.745551453427188,5
Histogram-based Gradient Boosting,-3.4317548486561424,-3.1289584011415594,5
Histogram-based Gradient Boosting,-3.9019276346378216,-3.421137274049657,5
Histogram-based Gradient Boosting,-2.492075482831661,-1.4733824868592411,5
Histogram-based Gradient Boosting,-0.9910136950037374,-1.3829992037258954,5
Histogram-based Gradient Boosting,-2.6732644443606475,-2.0482961554640347,5
Histogram-based Gradient Boosting,-2.861353792341514,-2.353152499792865,5
Histogram-based Gradient Boosting,-1.6037557432468053,-1.6141753975664068,5
Histogram-based Gradient Boosting,-3.873453012328298,-3.7359537636626534,5
Histogram-based Gradient Boosting,-3.008152176256889,-2.561139802750306,5
Histogram-based Gradient Boosting,-1.6435374468814823,-1.627886353128623,5
Histogram-based Gradient Boosting,-1.183812038624167,-1.756095525923157,5
Histogram-based Gradient Boosting,-1.7028254486283225,-1.7921781616411203,5
Histogram-based Gradient Boosting,-3.52120992195253,-2.699925511068766,5
Histogram-based Gradient Boosting,-3.6203410251864447,-3.146292285867207,5
Histogram-based Gradient Boosting,-3.5222913974306227,-3.0334376110375305,5
Histogram-based Gradient Boosting,-3.221262124613128,-2.7310183690528333,5
Histogram-based Gradient Boosting,-3.4401053391639986,-2.6677378995848966,5
Histogram-based Gradient Boosting,-1.5554661639976504,-2.060963197039979,5
Histogram-based Gradient Boosting,-3.1353471437504044,-2.9408619506708193,5
Histogram-based Gradient Boosting,-2.457678098889193,-1.844136299612057,5
Histogram-based Gradient Boosting,-1.547722797531173,-2.0224725374981247,5
Histogram-based Gradient Boosting,-3.2590502255091702,-2.629239101336216,5
Histogram-based Gradient Boosting,-1.3160847906164357,-1.7493049931378788,5
Histogram-based Gradient Boosting,-1.1630496225248408,-1.3181016452467769,5
Histogram-based Gradient Boosting,-3.5222913974306227,-3.108480590397324,5
Histogram-based Gradient Boosting,-2.2875737313332407,-2.0343554216025024,5
Histogram-based Gradient Boosting,-1.1883246153441216,-1.4756557866344695,5
Histogram-based Gradient Boosting,-2.644753893986956,-2.6133470801602683,5
Histogram-based Gradient Boosting,-2.5339607001524365,-1.9178092672552522,5
Histogram-based Gradient Boosting,-2.1210586466718686,-2.0233850383979903,5
Histogram-based Gradient Boosting,-3.285204336328503,-2.779081765817129,5
Histogram-based Gradient Boosting,-2.248890796910272,-1.9329055002842885,5
Histogram-based Gradient Boosting,-3.159004262647741,-2.8359901304043635,5
Histogram-based Gradient Boosting,-3.20266873961377,-2.0811346184953874,5
Histogram-based Gradient Boosting,-2.4308272469150642,-2.418108095180906,5
Histogram-based Gradient Boosting,-4.043611115346274,-3.7933588422595474,5
Histogram-based Gradient Boosting,-2.1081088952398566,-1.9480623497801273,5
Histogram-based Gradient Boosting,-3.7551664480113374,-3.4878471001919826,5
Histogram-based Gradient Boosting,-2.7669040895368373,-2.413725280890689,5
Histogram-based Gradient Boosting,-2.4911353637922846,-2.638468333184186,5
Histogram-based Gradient Boosting,-1.7310907007998717,-2.3230368897520877,5
Histogram-based Gradient Boosting,-1.4886987965534475,-1.6942568241729046,5
Histogram-based Gradient Boosting,-1.262358754468822,-1.9480747085996615,5
Histogram-based Gradient Boosting,-2.8326132427713318,-2.0302451197478235,5
Histogram-based Gradient Boosting,-2.2625101343415968,-2.0620588528728265,5
Histogram-based Gradient Boosting,-2.3552642027188186,-2.4131871795632054,5
Histogram-based Gradient Boosting,-3.3960495196322524,-2.9586553490908316,5
Histogram-based Gradient Boosting,-3.333901540815397,-2.7635234302543203,5
Histogram-based Gradient Boosting,-1.2400249421136365,-2.343720671035915,5
Histogram-based Gradient Boosting,-3.7834435403498214,-3.2897364186120837,5
Histogram-based Gradient Boosting,-1.936797812533807,-1.7642476832892253,5
Histogram-based Gradient Boosting,-4.026482380351305,-3.365083381887093,5
Histogram-based Gradient Boosting,-2.000920332458684,-2.482985377418775,5
Histogram-based Gradient Boosting,-2.5430732387631334,-2.3823303435324674,5
Histogram-based Gradient Boosting,-3.2861198587119835,-2.8264587521178393,5
Histogram-based Gradient Boosting,-1.945720453842236,-1.8919846524598443,5
Histogram-based Gradient Boosting,-3.739785461604827,-3.421790657094371,5
Histogram-based Gradient Boosting,-3.739785461604827,-3.4088649315687003,5
Histogram-based Gradient Boosting,-2.4117878095891196,-2.1038791124995977,5
Histogram-based Gradient Boosting,-1.479191830676853,-1.5970512237403938,5
Histogram-based Gradient Boosting,-3.6572596108178765,-3.2867741319409225,5
Histogram-based Gradient Boosting,-1.5625822596100025,-2.035518430643385,5
Histogram-based Gradient Boosting,-1.8011659603551675,-2.2396506629036064,5
Histogram-based Gradient Boosting,-1.790442094293253,-2.1694918032309927,5
Histogram-based Gradient Boosting,-2.484467237840419,-2.202706951680169,5
Histogram-based Gradient Boosting,-2.648503823177817,-1.9228465283324132,5
Histogram-based Gradient Boosting,-2.0630158256502544,-2.049129030521907,5
Histogram-based Gradient Boosting,-3.2877805976748804,-3.08839992647102,5
Histogram-based Gradient Boosting,-3.7469892929465796,-3.333845128519568,5
Histogram-based Gradient Boosting,-3.390442939572028,-3.2226226040964496,5
Histogram-based Gradient Boosting,-0.9637364568210032,-1.9854361397441536,5
Histogram-based Gradient Boosting,-1.737359048801603,-1.7903955209728117,5
Histogram-based Gradient Boosting,-2.1469087646472067,-2.034546548587817,5
Histogram-based Gradient Boosting,-0.5687544073603336,-1.317954718714372,5
Histogram-based Gradient Boosting,-1.3467292946628289,-1.9099249269175615,5
Histogram-based Gradient Boosting,-0.6538319472043919,-1.1428898366973956,5
Histogram-based Gradient Boosting,-1.4215944093236903,-1.5880850753796363,5
Histogram-based Gradient Boosting,-1.5708763680120374,-1.653799555697215,5
Histogram-based Gradient Boosting,-4.219679806977318,-3.9174732627100695,5
Histogram-based Gradient Boosting,-2.1782870563447125,-2.201765624401946,5
Histogram-based Gradient Boosting,-2.1225210730141013,-2.3937609248498695,5
Histogram-based Gradient Boosting,-1.6958725916338202,-2.506288901753917,5
Histogram-based Gradient Boosting,-3.7692522846397316,-3.2089740489462435,5
Histogram-based Gradient Boosting,-2.034185120528877,-2.4355717284083873,5
Histogram-based Gradient Boosting,-1.3544637580442256,-1.6508992366013007,5
Histogram-based Gradient Boosting,-2.2062980891288984,-2.0993747545585393,5
Histogram-based Gradient Boosting,-3.5378566631708024,-2.559288405079326,5
Histogram-based Gradient Boosting,-3.392655441034186,-3.0722713290565316,5
Histogram-based Gradient Boosting,-1.881362165893176,-1.7103122013769587,5
Histogram-based Gradient Boosting,-1.2327435377262763,-1.8241734223011248,5
Histogram-based Gradient Boosting,-3.6688623296866587,-3.0275150000756463,5
Histogram-based Gradient Boosting,-1.8347593251696876,-1.6142376031033214,5
Histogram-based Gradient Boosting,-4.0490653862997,-3.4483340579259516,5
Histogram-based Gradient Boosting,-2.1481523894209715,-2.867023496803578,5
Histogram-based Gradient Boosting,-0.7420831923821466,-2.0243401331309046,5
Histogram-based Gradient Boosting,-1.9811271489159006,-2.491684719814612,5
Histogram-based Gradient Boosting,-1.318606216338379,-1.4707520208418126,5
Histogram-based Gradient Boosting,-1.1301967317733737,-1.1804869516680874,5
Histogram-based Gradient Boosting,-1.0193030390019762,-1.5223821547252798,5
Histogram-based Gradient Boosting,-1.8626742516440307,-2.07707697314564,5
Histogram-based Gradient Boosting,-1.0144370432648293,-1.667010795758272,5
Histogram-based Gradient Boosting,-0.7242679085347501,-1.189586218672211,5
Histogram-based Gradient Boosting,-2.119103556806872,-1.6638923451053342,5
Histogram-based Gradient Boosting,-1.0624918421054752,-1.2319208404612354,5
Histogram-based Gradient Boosting,-3.2740051086991615,-3.1274473215737193,5
Histogram-based Gradient Boosting,-2.0995080091454192,-2.193269698536945,5
Histogram-based Gradient Boosting,-2.2488337964546146,-1.580102668785832,5
Histogram-based Gradient Boosting,-3.4366316559477377,-3.0934093006681294,5
Histogram-based Gradient Boosting,-1.525605260081181,-1.5243992426471813,5
Histogram-based Gradient Boosting,-3.8997432135729384,-3.2689336922974785,5
Histogram-based Gradient Boosting,-2.6904826786431757,-3.1719241129833344,5
Histogram-based Gradient Boosting,-2.258173837778395,-3.0136150244402384,5
Histogram-based Gradient Boosting,-3.6308973708676717,-3.3406768531282305,5
Histogram-based Gradient Boosting,-2.7292012545882884,-2.490088931011612,5
Histogram-based Gradient Boosting,-1.4467153895386817,-1.5980131789550835,5
Histogram-based Gradient Boosting,-1.9715416460145745,-1.592654829281393,5
Histogram-based Gradient Boosting,-1.785391290725075,-1.4773060296941594,5
Histogram-based Gradient Boosting,-1.4790145740873064,-1.4164317403877533,5
Histogram-based Gradient Boosting,-3.6924119784161333,-3.073556039454684,5
Histogram-based Gradient Boosting,-2.345229430009625,-1.240207813529759,5
Histogram-based Gradient Boosting,-2.2405786779424,-2.3896613643849793,5
Histogram-based Gradient Boosting,-1.945164608357066,-2.113769897456576,5
Histogram-based Gradient Boosting,-1.2545644486474818,-1.477593695523407,5
Histogram-based Gradient Boosting,-3.290189204280069,-2.9613657854134727,5
Histogram-based Gradient Boosting,-2.1032881447661516,-2.0968468727888614,5
Histogram-based Gradient Boosting,-2.8201877676993385,-2.1991109680512313,5
Histogram-based Gradient Boosting,-2.3582852103076553,-2.564738694253515,5
Histogram-based Gradient Boosting,-3.7268829315132583,-3.2056577960107298,5
Histogram-based Gradient Boosting,-3.2402151004002007,-3.02539423943725,5
Histogram-based Gradient Boosting,-1.356590498479473,-1.400070606064413,5
Histogram-based Gradient Boosting,-1.7139992395270756,-1.7626979846580748,5
Histogram-based Gradient Boosting,-2.1980100109869287,-2.181506476079139,5
Histogram-based Gradient Boosting,-3.600326278518962,-3.7518146238398704,5
Histogram-based Gradient Boosting,-2.1633711620778806,-2.452323809149032,5
Histogram-based Gradient Boosting,-2.7766733448672327,-2.374011440044837,5
Histogram-based Gradient Boosting,-3.3309007861959947,-3.130692610779708,5
Histogram-based Gradient Boosting,-1.9644153443855357,-1.9685407196440465,5
Histogram-based Gradient Boosting,-3.844232919056576,-3.3779235212447074,5
Histogram-based Gradient Boosting,-3.184747097908846,-2.9590810157968277,5
Histogram-based Gradient Boosting,-1.8196475705694013,-2.1183549986243273,5
Histogram-based Gradient Boosting,-1.170757605358798,-1.3438711569646287,5
Histogram-based Gradient Boosting,-0.7856945313640958,-1.320675225235045,5
Histogram-based Gradient Boosting,-2.5255934458757454,-2.5873284084473385,5
Histogram-based Gradient Boosting,-1.740666799910411,-1.8644364446364794,5
Histogram-based Gradient Boosting,-1.9643120034496402,-1.526527803167755,5
Histogram-based Gradient Boosting,-1.3132997440363454,-1.4731036926922858,5
Histogram-based Gradient Boosting,-2.2355646390433175,-1.3301453987565903,5
Histogram-based Gradient Boosting,-1.6183307304435026,-1.8114195450540678,5
Histogram-based Gradient Boosting,-2.3822676402388554,-1.470863203983646,5
Histogram-based Gradient Boosting,-2.4796814387852613,-2.25130605324673,5
Histogram-based Gradient Boosting,0.25792460161657743,0.04813802777377512,5
Histogram-based Gradient Boosting,0.23583851209189552,-0.3711700363139581,5
Histogram-based Gradient Boosting,-0.39778171004309776,-0.7316751361519682,5
Histogram-based Gradient Boosting,0.2461448119736277,-0.4724163606393049,5
Histogram-based Gradient Boosting,-1.181419364072578,-1.3529043001658996,5
Histogram-based Gradient Boosting,-1.5200924815934278,-1.5688174009462619,5
Histogram-based Gradient Boosting,-2.2749377863952085,-1.6194153825502602,5
Histogram-based Gradient Boosting,-3.3347136412278577,-3.4363153741781365,5
Histogram-based Gradient Boosting,-1.5923333763280876,-1.6977928178936923,5
Histogram-based Gradient Boosting,-1.5671957242975716,-1.8085049545335747,5
Histogram-based Gradient Boosting,-1.098047311203653,-1.3913274122360957,5
Histogram-based Gradient Boosting,-3.915670428497184,-3.8139993313745606,5
Histogram-based Gradient Boosting,-1.816712585545078,-2.310959562964083,5
Histogram-based Gradient Boosting,-3.915670428497184,-3.501800671231755,5
Histogram-based Gradient Boosting,-2.6216055516158603,-2.3580290338787444,5
Histogram-based Gradient Boosting,-1.1078591195735359,-1.3705548651370079,5
Histogram-based Gradient Boosting,-1.6115607525200502,-1.891654542938351,5
Histogram-based Gradient Boosting,-1.7236216619186897,-1.6163774396693953,5
Histogram-based Gradient Boosting,-1.6695950343945678,-1.6251724476130456,5
Histogram-based Gradient Boosting,-1.852111989478871,-1.8924471493519601,5
Histogram-based Gradient Boosting,-2.103347370511212,-2.2417227173641403,5
Histogram-based Gradient Boosting,-3.8233531994782193,-3.5276574061402384,5
Histogram-based Gradient Boosting,-1.947863458882499,-2.136709236276751,5
Histogram-based Gradient Boosting,-1.1286832686838821,-1.256276374569954,5
Histogram-based Gradient Boosting,-1.4753372030036505,-1.4617918517565809,5
Histogram-based Gradient Boosting,-1.649488441015367,-1.4074860823545348,5
Histogram-based Gradient Boosting,-1.3041517533417322,-1.385703521090556,5
Histogram-based Gradient Boosting,-3.151893437607053,-3.4901230327610153,5
Histogram-based Gradient Boosting,-0.9422704336465716,-1.0994288170408968,5
Histogram-based Gradient Boosting,-1.4583509625515516,-1.550279386780306,5
Histogram-based Gradient Boosting,-2.14182332020342,-2.50602532698937,5
Histogram-based Gradient Boosting,-2.348164353297759,-2.4530483200368796,5
Histogram-based Gradient Boosting,-1.2755333695267534,-1.1092803991732798,5
Histogram-based Gradient Boosting,-2.451728539243243,-2.2159328323471854,5
Histogram-based Gradient Boosting,-1.1543394167845993,-1.4338278516794007,5
Histogram-based Gradient Boosting,-0.5052921847488494,-1.929770127400883,5
Histogram-based Gradient Boosting,-0.8609839615611586,-1.018427306729084,5
Histogram-based Gradient Boosting,-1.9406256000139548,-1.779222761770823,5
Histogram-based Gradient Boosting,-1.0181181552809078,-1.3331647600090673,5
Histogram-based Gradient Boosting,-2.2646029664100515,-2.6201628306477165,5
Histogram-based Gradient Boosting,-1.042642722079717,-2.0483191832073,5
Histogram-based Gradient Boosting,-1.148825472087486,-1.1571022444757355,5
Histogram-based Gradient Boosting,-3.295634963777275,-3.3453449850132024,5
Histogram-based Gradient Boosting,-1.7998312883961207,-1.8234871734145768,5
Histogram-based Gradient Boosting,-1.0748372190236377,-0.9010298093092358,5
Histogram-based Gradient Boosting,-1.1827941397057182,-1.2347391798186205,5
Histogram-based Gradient Boosting,-2.192341601117107,-2.0895499302219824,5
Histogram-based Gradient Boosting,-1.6643405451853508,-2.0053513377774936,5
Histogram-based Gradient Boosting,-1.7462641625323523,-1.5974795319784185,5
Histogram-based Gradient Boosting,-1.7793995024399858,-1.6164298120033558,5
Histogram-based Gradient Boosting,-1.3068936298450675,-1.2259005530646327,5
Histogram-based Gradient Boosting,-1.475460019768368,-1.7038144767494101,5
Histogram-based Gradient Boosting,-1.0775646199327256,-1.6434449079145188,5
Histogram-based Gradient Boosting,-0.988626069420939,-1.435353211552449,5
Histogram-based Gradient Boosting,-1.3147618244158232,-1.8671805696474568,5
